node_id,timestamp_usec,event,term,leader_id,value
0,50931485760,timeout,0,-1,0
0,50931485793,became_candidate,0,-1,0
0,50931919654,timeout,1,-1,0
0,50932346081,timeout,2,-1,0
0,50932775296,timeout,3,-1,0
0,50933201217,timeout,4,-1,0
0,50933628863,timeout,5,-1,0
0,50934054729,timeout,6,-1,0
0,50934422670,timeout,7,-1,0
0,50934850929,timeout,8,-1,0
0,50935213363,timeout,9,-1,0
0,50935478660,became_leader,10,-1,0
0,50935865663,became_follower,11,2,2
0,50936171456,heartbeat,11,2,102
0,50936199350,heartbeat,11,2,27890
0,50936271530,heartbeat,11,2,72183
0,50936322364,heartbeat,11,2,50833
0,50936327986,heartbeat,11,2,5644
0,50936499097,heartbeat,11,2,171095
0,50936548717,heartbeat,11,2,49613
0,50936624887,heartbeat,11,2,76168
0,50936797240,heartbeat,11,2,172356
0,50936900267,heartbeat,11,2,103023
0,50936949256,heartbeat,11,2,48983
0,50936966589,heartbeat,11,2,17368
0,50937049016,heartbeat,11,2,82415
0,50937093702,heartbeat,11,2,44689
0,50937172428,became_follower,12,1,1
0,50937470098,became_follower,13,1,1
0,50937741820,became_follower,14,2,2
0,50938008164,heartbeat,14,2,101171
0,50938033331,heartbeat,14,2,25163
0,50938107203,heartbeat,14,2,73872
0,50938158489,heartbeat,14,2,51283
0,50938315401,heartbeat,14,2,156913
0,50938416364,heartbeat,14,2,100964
0,50938466859,heartbeat,14,2,50494
0,50938486644,heartbeat,14,2,19787
0,50938569071,heartbeat,14,2,82425
0,50938612687,heartbeat,14,2,43616
0,50938745217,heartbeat,14,2,132530
0,50938796674,heartbeat,14,2,51457
0,50938846783,heartbeat,14,2,50108
0,50938873242,heartbeat,14,2,26462
0,50938947125,heartbeat,14,2,73882
0,50938998373,heartbeat,14,2,51247
0,50939000602,heartbeat,14,2,2252
0,50939206546,heartbeat,14,2,205918
0,50939308866,heartbeat,14,2,102310
0,50939359352,heartbeat,14,2,50496
0,50939380267,heartbeat,14,2,20919
0,50939460229,heartbeat,14,2,79956
0,50939508384,heartbeat,14,2,48161
0,50939642970,heartbeat,14,2,134592
0,50939694091,heartbeat,14,2,51115
0,50939742642,heartbeat,14,2,48551
0,50939773615,heartbeat,14,2,30911
0,50939844714,heartbeat,14,2,71161
0,50939895000,heartbeat,14,2,50285
0,50939903703,heartbeat,14,2,8722
0,50940103530,heartbeat,14,2,199797
0,50940204999,heartbeat,14,2,101481
0,50940256239,heartbeat,14,2,51238
0,50940290579,heartbeat,14,2,34343
0,50940356372,heartbeat,14,2,65792
0,50940407200,heartbeat,14,2,50717
0,50940420599,heartbeat,14,2,13512
0,50940551514,heartbeat,14,2,130905
0,50940716501,heartbeat,14,2,164993
0,50940738499,heartbeat,14,2,22001
0,50940817416,heartbeat,14,2,78916
0,50940869055,heartbeat,14,2,51638
0,50940869111,heartbeat,14,2,85
0,50940970127,heartbeat,14,2,100988
0,50941000144,heartbeat,14,2,30007
0,50941129528,heartbeat,14,2,129386
0,50941310517,heartbeat,14,2,180994
0,50941370533,heartbeat,14,2,60010
0,50941422536,heartbeat,14,2,52007
0,50941450300,heartbeat,14,2,27759
0,50941522563,heartbeat,14,2,72257
0,50941575027,heartbeat,14,2,52475
0,50941702384,heartbeat,14,2,127366
0,50941754281,heartbeat,14,2,51892
0,50941831345,heartbeat,14,2,77063
0,50942001920,heartbeat,14,2,170583
0,50942105677,heartbeat,14,2,103751
0,50942154523,heartbeat,14,2,48844
0,50942172157,heartbeat,14,2,17637
0,50942255757,heartbeat,14,2,83596
0,50942301063,heartbeat,14,2,45309
0,50942431801,heartbeat,14,2,130738
0,50942485689,heartbeat,14,2,53890
0,50942559789,heartbeat,14,2,74086
0,50942691366,heartbeat,14,2,131589
0,50942792050,heartbeat,14,2,100654
0,50942844080,heartbeat,14,2,52060
0,50942860971,heartbeat,14,2,16891
0,50942943959,heartbeat,14,2,82989
0,50943071200,heartbeat,14,2,127244
0,50943113904,heartbeat,14,2,42702
0,50943121840,heartbeat,14,2,7929
0,50943199652,heartbeat,14,2,77816
0,50943199708,heartbeat,14,2,85
0,50943274056,heartbeat,14,2,74319
0,50943401700,heartbeat,14,2,127650
0,50943453530,heartbeat,14,2,51822
0,50943530399,heartbeat,14,2,76871
0,50943661464,heartbeat,14,2,131067
0,50943714734,heartbeat,14,2,53258
0,50943763590,heartbeat,14,2,48865
0,50943832305,heartbeat,14,2,68713
0,50943832361,heartbeat,14,2,88
0,50943995297,heartbeat,14,2,162905
0,50944048884,heartbeat,14,2,53594
0,50944123904,heartbeat,14,2,75014
0,50944255754,heartbeat,14,2,131850
0,50944306159,heartbeat,14,2,50408
0,50944357942,heartbeat,14,2,51783
0,50944424669,heartbeat,14,2,66717
0,50944424726,heartbeat,14,2,94
0,50944584605,heartbeat,14,2,159858
0,50944636458,heartbeat,14,2,51848
0,50944713609,heartbeat,14,2,77149
0,50944844376,heartbeat,14,2,130758
0,50944895531,heartbeat,14,2,51165
0,50944946061,heartbeat,14,2,50526
0,50945017319,heartbeat,14,2,71262
0,50945017383,heartbeat,14,2,88
0,50945171404,heartbeat,14,2,153997
0,50945222693,heartbeat,14,2,51286
0,50945297314,heartbeat,14,2,74624
0,50945431012,heartbeat,14,2,133697
0,50945484060,heartbeat,14,2,53021
0,50945533213,heartbeat,14,2,49180
0,50945598214,heartbeat,14,2,64999
0,50945598273,heartbeat,14,2,88
