node_id,timestamp_usec,event,term,leader_id,value
1,79423181911,timeout,0,-1,0
1,79423181953,became_candidate,0,-1,0
1,79423616344,timeout,1,-1,0
1,79423929734,became_follower,6,0,0
1,79423931954,became_follower,7,0,0
1,79424270977,timeout,7,0,0
1,79424271011,became_candidate,7,0,0
1,79424697993,timeout,8,-1,0
1,79425011120,became_follower,10,0,0
1,79425395237,timeout,10,0,0
1,79425395262,became_candidate,10,0,0
1,79425840072,timeout,11,-1,0
1,79426153726,timeout,12,-1,0
1,79426283964,became_follower,14,0,0
1,79426673837,timeout,14,0,0
1,79426673872,became_candidate,14,0,0
1,79427106072,timeout,15,-1,0
1,79427419584,timeout,16,-1,0
1,79427664628,became_follower,18,0,0
1,79428050867,timeout,18,0,0
1,79428050932,became_candidate,18,0,0
1,79428492323,timeout,19,-1,0
1,79428917670,timeout,20,-1,0
1,79429348278,timeout,21,-1,0
1,79429674849,timeout,22,-1,0
1,79430026212,timeout,23,-1,0
1,79430453427,timeout,24,-1,0
1,79430901628,timeout,25,-1,0
1,79431319138,became_follower,27,0,0
1,79431621872,heartbeat,27,0,50333
1,79431672107,heartbeat,27,0,50211
1,79431690313,heartbeat,27,0,18230
1,79431840544,heartbeat,27,0,150233
1,79431891079,heartbeat,27,0,50502
1,79431942184,heartbeat,27,0,51129
1,79431960253,heartbeat,27,0,18074
1,79432043213,heartbeat,27,0,82963
1,79432079054,heartbeat,27,0,35817
1,79432197476,heartbeat,27,0,118439
1,79432272118,heartbeat,27,0,74646
1,79432317035,heartbeat,27,0,44918
1,79432367013,heartbeat,27,0,49980
1,79432418071,heartbeat,27,0,51058
1,79432535043,heartbeat,27,0,116955
1,79432586275,heartbeat,27,0,51247
1,79432655457,heartbeat,27,0,69174
1,79432775477,heartbeat,27,0,120022
1,79432808473,heartbeat,27,0,33018
1,79432860238,heartbeat,27,0,51750
1,79432895538,heartbeat,27,0,35297
1,79432960138,heartbeat,27,0,64602
1,79433074015,heartbeat,27,0,113886
1,79433121957,heartbeat,27,0,47930
1,79433126452,heartbeat,27,0,4501
1,79433188896,heartbeat,27,0,62444
1,79433188957,heartbeat,27,0,91
1,79433277557,heartbeat,27,0,88511
1,79433397846,heartbeat,27,0,120346
1,79433448762,heartbeat,27,0,50917
1,79433448833,heartbeat,27,0,100
1,79433518286,heartbeat,27,0,69417
1,79433518355,heartbeat,27,0,106
1,79433670050,heartbeat,27,0,151661
1,79433840568,heartbeat,27,0,170523
1,79433845716,heartbeat,27,0,5152
1,79433891337,heartbeat,27,0,45611
1,79433960542,heartbeat,27,0,69168
1,79433960605,heartbeat,27,0,135
1,79434043461,heartbeat,27,0,82810
1,79434160097,heartbeat,27,0,116632
1,79434212238,heartbeat,27,0,52159
1,79434276187,heartbeat,27,0,63946
1,79434389853,heartbeat,27,0,113664
1,79434393384,heartbeat,27,0,3531
1,79434483481,heartbeat,27,0,90097
1,79434509416,heartbeat,27,0,25932
1,79434585363,heartbeat,27,0,75948
