node_id,timestamp_usec,event,term,leader_id,value
1,50866672876,timeout,0,-1,0
1,50866672917,became_candidate,0,-1,0
1,50867383596,timeout,1,-1,0
1,50867755434,timeout,2,-1,0
1,50868127138,timeout,3,-1,0
1,50868500773,timeout,4,-1,0
1,50868875428,became_follower,7,0,0
1,50868879862,became_follower,8,0,0
1,50868887525,became_follower,9,0,0
1,50868894315,became_follower,10,0,0
1,50868899240,became_follower,11,0,0
1,50869347834,timeout,11,0,0
1,50869347875,became_candidate,11,0,0
1,50870151705,timeout,12,-1,0
1,50870156505,became_follower,14,0,0
1,50870175617,became_follower,15,0,0
1,50870522763,timeout,15,0,0
1,50870522804,became_candidate,15,0,0
1,50871233126,timeout,16,-1,0
1,50871655971,timeout,17,-1,0
1,50872042211,timeout,18,-1,0
1,50872289839,became_follower,20,0,0
1,50872717259,timeout,20,0,0
1,50872717299,became_candidate,20,0,0
1,50873111902,timeout,21,-1,0
1,50873452461,became_follower,23,0,0
1,50873879152,timeout,23,0,0
1,50873879190,became_candidate,23,0,0
1,50874591026,timeout,24,-1,0
1,50874760332,became_follower,26,0,0
1,50875123052,timeout,26,0,0
1,50875123100,became_candidate,26,0,0
1,50875838048,timeout,27,-1,0
1,50876204204,timeout,28,-1,0
1,50876644760,timeout,29,-1,0
1,50877012409,timeout,30,-1,0
1,50877381968,timeout,31,-1,0
1,50877718809,timeout,32,-1,0
1,50878091379,became_follower,34,0,0
1,50878477336,timeout,34,0,0
1,50878477385,became_candidate,34,0,0
1,50879230832,timeout,35,-1,0
1,50879235790,became_follower,37,0,0
1,50879639168,timeout,37,0,0
1,50879639217,became_candidate,37,0,0
1,50879983306,timeout,38,-1,0
1,50880327543,became_follower,40,0,0
1,50880682999,timeout,40,0,0
1,50880683028,became_candidate,40,0,0
1,50881060908,timeout,41,-1,0
1,50881496952,timeout,42,-1,0
1,50882201704,timeout,43,-1,0
1,50882615499,timeout,44,-1,0
1,50883061576,timeout,45,-1,0
1,50883430626,timeout,46,-1,0
1,50883782168,timeout,47,-1,0
1,50884168885,timeout,48,-1,0
1,50884541000,timeout,49,-1,0
1,50884547076,became_follower,50,0,0
1,50884936883,timeout,50,0,0
1,50884936929,became_candidate,50,0,0
1,50885327939,timeout,51,-1,0
1,50885736229,timeout,52,-1,0
1,50886082265,timeout,53,-1,0
1,50886452043,timeout,54,-1,0
1,50886847012,timeout,55,-1,0
1,50887284753,timeout,56,-1,0
1,50887718385,timeout,57,-1,0
1,50888066975,timeout,58,-1,0
1,50888443501,timeout,59,-1,0
1,50888781722,timeout,60,-1,0
1,50889214172,timeout,61,-1,0
1,50889604188,timeout,62,-1,0
1,50889995344,timeout,63,-1,0
1,50890324831,timeout,64,-1,0
1,50890665826,timeout,65,-1,0
1,50891039521,timeout,66,-1,0
1,50891483210,timeout,67,-1,0
1,50891838921,timeout,68,-1,0
1,50892275202,timeout,69,-1,0
1,50892643204,timeout,70,-1,0
1,50893050386,timeout,71,-1,0
